target,cleaned_review
1,worst experience dhaka airport delayed flight food provided extremely rude aggressive staff worth offer lr discount flight
2,good value money somethimes might consider overall service based money pay also staff friendly
2,good airline ever see good service food quality served naver used biman bangladesh first time tried say biman best airline world
2,naver used biman bangladesh first time tried say biman best airline world sooo many bad feedback biman think biman changed everything well give fantastic service would definitely recommend people use biman would say sylheti people please use biman bangladesh get amazing service time
1,travelled london dhaka direct flight due covid first time experienced bangladesh biman definitely last time sending luggage staff gate harassed felt enough allowance small bag hand hardy anything could allow kilo luggage rather asking extra money staff irrelevant making open luggage thousand time also gate flight supervisor lady london heathrow airport terminal rude didnt even listen gon na say instead said save time u pay extra like didnt even try listen trying say disappointing manner behave talk passenger supervisor like cabin crew well behaved hardly find cabin crew quiet time always station well behaved didnt like gate staff specially lady supervisor wasnt uk would slapped behaviour like pay service want get service travel free father money also food flight came late awhile wanted jump plane starving need give food time improvement needed staff need training definitely hire staff doesnt know behave passenger felt tourism hospitality employee fairmont hotel london trained air hostess saudi airline know passenger treated plea give training customer service staff airport thanks never travelling bd biman worst behaved luggage desk staff always gossiping poor service luggage desk also cabin crew attentive forgot give food check passenger got food call someone give food
1,fly stupid airline dirty inside sit service never fly agen
2,minute stepped airport staff assisted baggage security scanning handed boarding pas board plane highly recommended
1,worst airline run irresponsible stupid people sense time service ask assistance whether dont know answer give even terrible suggestion make life real hell finally realize suggestion unnecessary option thats needed fly wish never fall situation behave rude inappropriate let think actually inhuman monster
0,flight find comfortable strange panic angry circumstance mixed together plane ready boarding still many passenger making phone video call even though flight attendant banned cellphone might disrupt aircraft navigation system
2,travelled dhaka chittagong u bangla airline initially fear recently crash nepal observed check boarding process fast time aircraft clean efficient staff
1,heard airline called twice hung guess youre allowed ask one question well saved flying unprofessional company thanks never fly airline fly however would allow write review without stating flightjust plan rude
2,flight size type better domestic airline bangladesh service good say professional dont flight domestic route seem best bangladeshfood may improved
2,know airline till travel date ticket arranged office pleasantly surprised service speed boarding completed luggage delivered punctuality flight actually coming muscat dhaka via chattogramwill surely recommend cheap fair boeing good deal well
0,pro good flight schedule comprehensive online booking interface serve snack flight matter shortcons flight often leave min late plane interior filthy
0,ia average airline flyrecently maintaining timein flight entertainment poorcheck service good
1,pandemic situation eleventh hour guy notifying flight delayed hour ba toder mamar bari ai desh ta kuttar bacchar dhol
2,latest experience since novoair change logo pattern inclusion new aircraft although pleased previous experience time like wind change despite covid situation flight clean new booking system close perfect cabin crew cordial professional expert pilot really comfortable flight experience
1,tried pay online several time booking online card payment gateway seems broken go blank right submitting otp ive tried chrome edge explorer browser cant browser issue get help ive called helpline innumerable time tried connecting operator everytime disconnect keeping line engaged top poor payment gateway customer service brings full circle terrible experience deduce flush business otherwise would jeopardize future business pathetic service
2,really great experience visit novoair really enjoyed excellent
2,one longest domestic return flight dhaka one safest track record airline business bangladesh took last flight way take minute reach neat clean well trained professional cabin crew serf refreshment flight
1,hour delay well terrible food experience parent suffering problem almost divorced suffered ptsd last flight life
1,worst flight ever taken life mother father almost divorced suffering ptsd problem
